name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
f126dc97ac5cf7f8c9178fb651099ca95a207f85b4430b56271796dc2593e975-00 ERR525719,ERR525719,f126dc97ac5cf7f8c9178fb651099ca95a207f85b4430b56271796dc2593e975-00,1.4e-71,,,,,f126dc97ac5cf7f8c9178fb651099ca95a207f85b4430b56271796dc2593e975-00,1,-180.429124164529,252.3,,,A0A0E0VEN9
3c0c885de5ee86a9043db053e1a2d966166ea5f356634f93d2e7723b668ec6e4-00 ERR526056,ERR526056,3c0c885de5ee86a9043db053e1a2d966166ea5f356634f93d2e7723b668ec6e4-00,1.5e-71,,,,,3c0c885de5ee86a9043db053e1a2d966166ea5f356634f93d2e7723b668ec6e4-00,1,-180.32367602955,252.1,,,A0A222R9Q1
68eaee50396e6811c5844da30a807632e4e807151fd0f33efb9452743752ebaf-00 SRR1029957,SRR1029957,68eaee50396e6811c5844da30a807632e4e807151fd0f33efb9452743752ebaf-00,1.7e-71,,,,,68eaee50396e6811c5844da30a807632e4e807151fd0f33efb9452743752ebaf-00,1,-180.21302005226,252.0,,,A0A0J0NLN5
7348ed6fa837fa1aa9b962a81e1f270a06f8580b4653a97fedf17e6fed851920-00 SRR3313076,SRR3313076,7348ed6fa837fa1aa9b962a81e1f270a06f8580b4653a97fedf17e6fed851920-00,1.8e-71,,,,,7348ed6fa837fa1aa9b962a81e1f270a06f8580b4653a97fedf17e6fed851920-00,1,-180.158871298401,251.9,,,A0A157KYM2
e70d9362eaf5fba161ac14af619d84e3c50c883fb7e0032304f18c1a50ae0f4d-00 ERR525924,ERR525924,e70d9362eaf5fba161ac14af619d84e3c50c883fb7e0032304f18c1a50ae0f4d-00,1.9e-71,,,,,e70d9362eaf5fba161ac14af619d84e3c50c883fb7e0032304f18c1a50ae0f4d-00,1,-180.132437229952,251.9,,,"B7MSY5,V0V5S9"
2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00 ERR525713,ERR525713,2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00,1.9e-71,,,,,2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00,1,-180.110976224037,251.8,,,A0A0H3ESU5
2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00 ERR525721,ERR525721,2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00,1.9e-71,,,,,2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00,1,-180.110976224037,251.8,,,A0A0H3ESU5
2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00 ERR525805,ERR525805,2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00,1.9e-71,,,,,2214fd8bbd177b04abd00e577042fbdd0329a4bd04dfb5a493dc1be98a5ba11c-00,1,-180.110976224037,251.8,,,A0A0H3ESU5
8189a828d6dd79b897db797bb209bbf2fe7ceadbd6b597358c8381e12ae54c34-00 ERR525965,ERR525965,8189a828d6dd79b897db797bb209bbf2fe7ceadbd6b597358c8381e12ae54c34-00,1.9e-71,,,,,8189a828d6dd79b897db797bb209bbf2fe7ceadbd6b597358c8381e12ae54c34-00,1,-180.108756487971,251.8,,,
8189a828d6dd79b897db797bb209bbf2fe7ceadbd6b597358c8381e12ae54c34-00 ERR525966,ERR525966,8189a828d6dd79b897db797bb209bbf2fe7ceadbd6b597358c8381e12ae54c34-00,1.9e-71,,,,,8189a828d6dd79b897db797bb209bbf2fe7ceadbd6b597358c8381e12ae54c34-00,1,-180.108756487971,251.8,,,
3011cc1e295db822ece5306adef8d8dfd8a231957edc3e90bfeb288f9c7d2a11-00 ERR525964,ERR525964,3011cc1e295db822ece5306adef8d8dfd8a231957edc3e90bfeb288f9c7d2a11-00,2.1e-71,,,,,3011cc1e295db822ece5306adef8d8dfd8a231957edc3e90bfeb288f9c7d2a11-00,1,-180.019508157555,251.7,,,A0A0F1DCQ1
67746234731e2086bdafa57793cafd602b2a2b543066049f062f614e6f17482b-00 ERR525800,ERR525800,67746234731e2086bdafa57793cafd602b2a2b543066049f062f614e6f17482b-00,2.1e-71,,,,,67746234731e2086bdafa57793cafd602b2a2b543066049f062f614e6f17482b-00,1,-180.013531945068,251.7,,,
5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00 ERR525849,ERR525849,5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00,2.1e-71,,,,,5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00,1,-180.012112594602,251.7,,,A0A145YMJ4
5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00 ERR525947,ERR525947,5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00,2.1e-71,,,,,5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00,1,-180.012112594602,251.7,,,A0A145YMJ4
5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00 ERR526062,ERR526062,5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00,2.1e-71,,,,,5d059fcd96deab478c7083e37470a209145d048406b7a0162db1ab6d7c37ba3d-00,1,-180.012112594602,251.7,,,A0A145YMJ4
742301330a4a9fda985bbf9083a9953e85fd997d8a07e337d887879650494225-00 ERR1022692,ERR1022692,742301330a4a9fda985bbf9083a9953e85fd997d8a07e337d887879650494225-00,3.7e-71,,,,,742301330a4a9fda985bbf9083a9953e85fd997d8a07e337d887879650494225-00,1,-179.461842158013,250.9,,,
422849647d5ee0ad8bbef023a8480689fa71b7c1b9f6b33cc3820bf671f6697c-00 ERR526053,ERR526053,422849647d5ee0ad8bbef023a8480689fa71b7c1b9f6b33cc3820bf671f6697c-00,3.9e-71,,,,,422849647d5ee0ad8bbef023a8480689fa71b7c1b9f6b33cc3820bf671f6697c-00,1,-179.38853750877,250.8,,,W0BU89
c3aec908374a3ca249ecccefddac25c398d534ef1794ac378c78d1be3ea86f4c-00 ERR526065,ERR526065,c3aec908374a3ca249ecccefddac25c398d534ef1794ac378c78d1be3ea86f4c-00,4.0e-71,,,,,c3aec908374a3ca249ecccefddac25c398d534ef1794ac378c78d1be3ea86f4c-00,1,-179.370630214924,250.8,,,A0A0E1J524
d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00 ERR525690,ERR525690,d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00,4.1e-71,,,,,d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00,1,-179.34647991339,250.7,,,A0A0F0YAD0
d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00 ERR525740,ERR525740,d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00,4.1e-71,,,,,d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00,1,-179.34647991339,250.7,,,A0A0F0YAD0
d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00 ERR537006,ERR537006,d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00,4.1e-71,,,,,d86a2d6e69a0e9ad870e2ff144458b9d4844ea939eff16c44d5ae2648d08fef9-00,1,-179.34647991339,250.7,,,A0A0F0YAD0
bae2cbc66a22f945c117726ecbc31ef19ff652c15c526dabd5ab3977caff97f5-00 ERR1022692,ERR1022692,bae2cbc66a22f945c117726ecbc31ef19ff652c15c526dabd5ab3977caff97f5-00,4.4e-71,,,,,bae2cbc66a22f945c117726ecbc31ef19ff652c15c526dabd5ab3977caff97f5-00,1,-179.277657423512,250.6,,,
c0e339810259e03102fa86503176e3d7dc6ae4b0aa1985114b42972fddc4eef9-00 ERR525701,ERR525701,c0e339810259e03102fa86503176e3d7dc6ae4b0aa1985114b42972fddc4eef9-00,4.5e-71,,,,,c0e339810259e03102fa86503176e3d7dc6ae4b0aa1985114b42972fddc4eef9-00,1,-179.25011348703,250.6,,,
c92783bd219fb3a6a8c3785e71eb08377f7956b883a4d22bb3c08a4bf5a672e3-00 ERR525693,ERR525693,c92783bd219fb3a6a8c3785e71eb08377f7956b883a4d22bb3c08a4bf5a672e3-00,4.7e-71,,,,,c92783bd219fb3a6a8c3785e71eb08377f7956b883a4d22bb3c08a4bf5a672e3-00,1,-179.218599637966,250.6,,,
6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00 ERR525882,ERR525882,6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00,5.0e-71,,,,,6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00,1,-179.148902059832,250.5,,,
6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00 ERR525883,ERR525883,6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00,5.0e-71,,,,,6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00,1,-179.148902059832,250.5,,,
6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00 ERR525891,ERR525891,6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00,5.0e-71,,,,,6fa32da52152acbf7ce32b78e929ccf2efc376c7cfada5de0ba2d5dae38d9339-00,1,-179.148902059832,250.5,,,
c0b5cc7207ec7640262595e417aa1eb92143ededa770505f72f327fd7e665497-00 SRS021496,SRS021496,c0b5cc7207ec7640262595e417aa1eb92143ededa770505f72f327fd7e665497-00,5.7e-71,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c0b5cc7207ec7640262595e417aa1eb92143ededa770505f72f327fd7e665497-00,1,-179.013903688464,250.3,,,
fd8ae843631c4cb3d1f8e464a876e07872ace4552200a1667e040475f7ba9a08-00 ERR1022692,ERR1022692,fd8ae843631c4cb3d1f8e464a876e07872ace4552200a1667e040475f7ba9a08-00,8.3e-71,,,,,fd8ae843631c4cb3d1f8e464a876e07872ace4552200a1667e040475f7ba9a08-00,1,-178.64494727002,249.7,,,
0cfcd32ce98af742f1b5a01243650789ceed6b523af27d54675cbb343b3fb294-00 SRR2725848,SRR2725848,0cfcd32ce98af742f1b5a01243650789ceed6b523af27d54675cbb343b3fb294-00,8.6e-71,,,,,0cfcd32ce98af742f1b5a01243650789ceed6b523af27d54675cbb343b3fb294-00,1,-178.611074951386,249.7,,,
0cfcd32ce98af742f1b5a01243650789ceed6b523af27d54675cbb343b3fb294-00 SRR2725849,SRR2725849,0cfcd32ce98af742f1b5a01243650789ceed6b523af27d54675cbb343b3fb294-00,8.6e-71,,,,,0cfcd32ce98af742f1b5a01243650789ceed6b523af27d54675cbb343b3fb294-00,1,-178.611074951386,249.7,,,
c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00 ERR525714,ERR525714,c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00,8.7e-71,,,,,c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00,1,-178.589635289087,249.7,,,A0A1X9VFR8
c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00 ERR525792,ERR525792,c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00,8.7e-71,,,,,c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00,1,-178.589635289087,249.7,,,A0A1X9VFR8
c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00 SRR2726138,SRR2726138,c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00,8.7e-71,,,,,c427af5e497471a025b26c7e7f0e11adb3b3d859c824269e41aa812f7a54a211-00,1,-178.589635289087,249.7,,,A0A1X9VFR8
e24fe61f42e386ccb4a3883e773b6e95383f3b0fcba782a546f98a9d89fad24a-00 ERR526061,ERR526061,e24fe61f42e386ccb4a3883e773b6e95383f3b0fcba782a546f98a9d89fad24a-00,8.8e-71,,,,,e24fe61f42e386ccb4a3883e773b6e95383f3b0fcba782a546f98a9d89fad24a-00,1,-178.579902600179,249.6,,,
8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00 SRR3726335,SRR3726335,8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00,9.0e-71,,,,,8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00,1,-178.561760526557,249.6,,,A0A078LE73
8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00 SRR3726336,SRR3726336,8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00,9.0e-71,,,,,8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00,1,-178.561760526557,249.6,,,A0A078LE73
8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00 SRR3726337,SRR3726337,8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00,9.0e-71,,,,,8a863f67b1d19f51c3dbf757b4268c1985bb2f21190851bc1573eb5de6099083-00,1,-178.561760526557,249.6,,,A0A078LE73
e0a1291dd72d8b2ed435cc62b81d550da6e4583b360ba250e5d3cbcb297b3ed3-00 ERR525926,ERR525926,e0a1291dd72d8b2ed435cc62b81d550da6e4583b360ba250e5d3cbcb297b3ed3-00,9.1e-71,,,,,e0a1291dd72d8b2ed435cc62b81d550da6e4583b360ba250e5d3cbcb297b3ed3-00,1,-178.552476053585,249.6,,,A0A133L8M5
107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00 ERR525750,ERR525750,107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00,9.3e-71,,,,,107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00,1,-178.531004375862,249.6,,,A0A0A1RRC7
107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00 ERR525849,ERR525849,107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00,9.3e-71,,,,,107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00,1,-178.531004375862,249.6,,,A0A0A1RRC7
107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00 ERR525877,ERR525877,107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00,9.3e-71,,,,,107ccf17a78049ec8025fe710d2ed94684e69f83166fd31eee38ddbdbf447c7f-00,1,-178.531004375862,249.6,,,A0A0A1RRC7
cf01e28e827659298d8aa53aaa6c062a6b38658d4ae223781416d00eebc5f6b8-00 ERR1201179,ERR1201179,cf01e28e827659298d8aa53aaa6c062a6b38658d4ae223781416d00eebc5f6b8-00,9.4e-71,,,,,cf01e28e827659298d8aa53aaa6c062a6b38658d4ae223781416d00eebc5f6b8-00,1,-178.513652016033,249.5,,,
d00355a8cf6add62a37fc9da85e017d8e8c87fa5d0598d7c16817ff90849b9e3-00 ERR1303295,ERR1303295,d00355a8cf6add62a37fc9da85e017d8e8c87fa5d0598d7c16817ff90849b9e3-00,1.0e-70,,,,,d00355a8cf6add62a37fc9da85e017d8e8c87fa5d0598d7c16817ff90849b9e3-00,1,-178.45226777634,249.5,,,
6356d14a12cf6c4a1aac9550b6b037dbeb3559e2bff048194ecf5c69bd5f66f2-00 SRR3313040,SRR3313040,6356d14a12cf6c4a1aac9550b6b037dbeb3559e2bff048194ecf5c69bd5f66f2-00,1.0e-70,,,,,6356d14a12cf6c4a1aac9550b6b037dbeb3559e2bff048194ecf5c69bd5f66f2-00,1,-178.418384785898,249.4,,,
26b4b3edbbdb05dd1a21ec5c3437a7915394aa82b8a647f034477ff8a02f99b9-00 SRR1185960,SRR1185960,26b4b3edbbdb05dd1a21ec5c3437a7915394aa82b8a647f034477ff8a02f99b9-00,1.1e-70,,,,,26b4b3edbbdb05dd1a21ec5c3437a7915394aa82b8a647f034477ff8a02f99b9-00,1,-178.389240078214,249.4,,,
540215838e6219730858bc8f858419395f06459e1cb45b1780e1bb7c06fd2740-00 ERR1303295,ERR1303295,540215838e6219730858bc8f858419395f06459e1cb45b1780e1bb7c06fd2740-00,1.4e-70,,,,,540215838e6219730858bc8f858419395f06459e1cb45b1780e1bb7c06fd2740-00,1,-178.090963044243,248.9,,,
c4808b953d81b1a467bada36aad5c4b86671a960be3423502ec6e2107e0e9319-00 SRS019980,SRS019980,c4808b953d81b1a467bada36aad5c4b86671a960be3423502ec6e2107e0e9319-00,1.7e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,c4808b953d81b1a467bada36aad5c4b86671a960be3423502ec6e2107e0e9319-00,1,-177.948366345569,248.7,,,
59c77c5c44cf7a1d952bfb736d4f3da4da3847577e8ebcc9997de59404422326-00 ERR525710,ERR525710,59c77c5c44cf7a1d952bfb736d4f3da4da3847577e8ebcc9997de59404422326-00,1.8e-70,,,,,59c77c5c44cf7a1d952bfb736d4f3da4da3847577e8ebcc9997de59404422326-00,1,-177.871049096513,248.6,,,A0A192EYC5
59c77c5c44cf7a1d952bfb736d4f3da4da3847577e8ebcc9997de59404422326-00 ERR525913,ERR525913,59c77c5c44cf7a1d952bfb736d4f3da4da3847577e8ebcc9997de59404422326-00,1.8e-70,,,,,59c77c5c44cf7a1d952bfb736d4f3da4da3847577e8ebcc9997de59404422326-00,1,-177.871049096513,248.6,,,A0A192EYC5
cafc41242740762ce21f04009816f4a1fb82988879d04dd0b885f3c5bebabd71-00 SRS013950,SRS013950,cafc41242740762ce21f04009816f4a1fb82988879d04dd0b885f3c5bebabd71-00,3.2e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,cafc41242740762ce21f04009816f4a1fb82988879d04dd0b885f3c5bebabd71-00,1,-177.296799107318,247.8,,,
cf365f5998682aa6ce989fba447f55e0529c767b70a1732d8d2a0d20149bc44e-00 SRS022536,SRS022536,cf365f5998682aa6ce989fba447f55e0529c767b70a1732d8d2a0d20149bc44e-00,3.2e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,cf365f5998682aa6ce989fba447f55e0529c767b70a1732d8d2a0d20149bc44e-00,1,-177.28534825732,247.8,,,
66ac2da8b293fe7bc4cfc227eefde8a1d96a891d51d9c6774def292c7b979229-00 ERR10354,ERR10354,66ac2da8b293fe7bc4cfc227eefde8a1d96a891d51d9c6774def292c7b979229-00,3.3e-70,,,,,66ac2da8b293fe7bc4cfc227eefde8a1d96a891d51d9c6774def292c7b979229-00,1,-177.264997119438,247.8,,,
66ac2da8b293fe7bc4cfc227eefde8a1d96a891d51d9c6774def292c7b979229-00 ERR1035437,ERR1035437,66ac2da8b293fe7bc4cfc227eefde8a1d96a891d51d9c6774def292c7b979229-00,3.3e-70,,,,,66ac2da8b293fe7bc4cfc227eefde8a1d96a891d51d9c6774def292c7b979229-00,1,-177.264997119438,247.8,,,
87da87ac46a6bb377c053f4d136e6b8090fe4ff1430c30fe16d55e912347b2f4-00 ERR526061,ERR526061,87da87ac46a6bb377c053f4d136e6b8090fe4ff1430c30fe16d55e912347b2f4-00,3.3e-70,,,,,87da87ac46a6bb377c053f4d136e6b8090fe4ff1430c30fe16d55e912347b2f4-00,1,-177.260621678153,247.8,,,
cd11ffac764d4477852457acfb66dde67737031e582db9d6e37d91439cff3fc4-00 SRS018975,SRS018975,cd11ffac764d4477852457acfb66dde67737031e582db9d6e37d91439cff3fc4-00,3.3e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,cd11ffac764d4477852457acfb66dde67737031e582db9d6e37d91439cff3fc4-00,1,-177.247164528248,247.7,,,
9d0316b3deed296dfaca279c9f8f8b9ccfc15d1b3bf6df4566fface07e55fe84-00 SRS017533,SRS017533,9d0316b3deed296dfaca279c9f8f8b9ccfc15d1b3bf6df4566fface07e55fe84-00,3.6e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9d0316b3deed296dfaca279c9f8f8b9ccfc15d1b3bf6df4566fface07e55fe84-00,1,-177.174457500254,247.6,,,
cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00 ERR1019366,ERR1019366,cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00,3.9e-70,,,,,cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00,1,-177.08933915954,247.5,,,
cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00 ERR1034454,ERR1034454,cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00,3.9e-70,,,,,cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00,1,-177.08933915954,247.5,,,
cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00 ERR10354,ERR10354,cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00,3.9e-70,,,,,cae304f786837044605484c5255b3d0b780464d5b24c644292ac6d203f0a11aa-00,1,-177.08933915954,247.5,,,
5ae58b77cbc3eb2deca8ec8dc90d2c4d1d260f9828ac0dc9d3e0a9c455954013-00 SRS013705,SRS013705,5ae58b77cbc3eb2deca8ec8dc90d2c4d1d260f9828ac0dc9d3e0a9c455954013-00,4.0e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,5ae58b77cbc3eb2deca8ec8dc90d2c4d1d260f9828ac0dc9d3e0a9c455954013-00,1,-177.057131642956,247.5,,,
9f9688d3e20083beab344138542f312524af1c63b25d2218d5e4d027f2c016e8-00 SRS023468,SRS023468,9f9688d3e20083beab344138542f312524af1c63b25d2218d5e4d027f2c016e8-00,4.3e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9f9688d3e20083beab344138542f312524af1c63b25d2218d5e4d027f2c016e8-00,1,-177.002566688584,247.4,,,A0A097NSM9
082a3d5400f43b9363d275c27f6057d7b2e66b6224d15b4be8a3d96487a05b7d-00 ERR1035438,ERR1035438,082a3d5400f43b9363d275c27f6057d7b2e66b6224d15b4be8a3d96487a05b7d-00,4.7e-70,,,,,082a3d5400f43b9363d275c27f6057d7b2e66b6224d15b4be8a3d96487a05b7d-00,1,-176.918696949407,247.3,,,
45353fd9e825dc84acc4e90fa0fa9675dca20c3f6a7a43dc0793b6d06989a2af-00 SRS056323,SRS056323,45353fd9e825dc84acc4e90fa0fa9675dca20c3f6a7a43dc0793b6d06989a2af-00,5.2e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,45353fd9e825dc84acc4e90fa0fa9675dca20c3f6a7a43dc0793b6d06989a2af-00,1,-176.804903460562,247.1,,,
810dad6d624fe6bc12bda4e86e345d9ce350a9e049fc3ede8c1031b20e090036-00 SRS022725,SRS022725,810dad6d624fe6bc12bda4e86e345d9ce350a9e049fc3ede8c1031b20e090036-00,5.5e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,810dad6d624fe6bc12bda4e86e345d9ce350a9e049fc3ede8c1031b20e090036-00,1,-176.753529376786,247.0,,,
ae92b9eb983f9421ab0eaa3ae2124ebde75624ac2b7660bd33bab9948b925705-00 ERR525914,ERR525914,ae92b9eb983f9421ab0eaa3ae2124ebde75624ac2b7660bd33bab9948b925705-00,6.4e-70,,,,,ae92b9eb983f9421ab0eaa3ae2124ebde75624ac2b7660bd33bab9948b925705-00,1,-176.594690186316,246.8,,,
3c486e9441b98bee3fc89890be0840eb87959ace9761cda2ddbd5f809f743853-00 ERR1022687,ERR1022687,3c486e9441b98bee3fc89890be0840eb87959ace9761cda2ddbd5f809f743853-00,7.4e-70,,,,,3c486e9441b98bee3fc89890be0840eb87959ace9761cda2ddbd5f809f743853-00,1,-176.447824764437,246.6,,,
ad05f3d327e75b4d4c64d2c96d7a4f214577a8fe93848b7eeff8c1ea63c5c9de-00 SRS015893,SRS015893,ad05f3d327e75b4d4c64d2c96d7a4f214577a8fe93848b7eeff8c1ea63c5c9de-00,7.5e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ad05f3d327e75b4d4c64d2c96d7a4f214577a8fe93848b7eeff8c1ea63c5c9de-00,1,-176.441805864718,246.6,,,
c9364f85aa307c0bbf7836d6284b5d5f2360a7eb794e28405b32ffefb71c5526-00 ERR526081,ERR526081,c9364f85aa307c0bbf7836d6284b5d5f2360a7eb794e28405b32ffefb71c5526-00,7.8e-70,,,,,c9364f85aa307c0bbf7836d6284b5d5f2360a7eb794e28405b32ffefb71c5526-00,1,-176.401626507548,246.5,,,
6a58d07bafb4f0b50340b89fb12a2e65ce18294043539b73658f488bcb89cff1-00 ERR1035438,ERR1035438,6a58d07bafb4f0b50340b89fb12a2e65ce18294043539b73658f488bcb89cff1-00,8.0e-70,,,,,6a58d07bafb4f0b50340b89fb12a2e65ce18294043539b73658f488bcb89cff1-00,1,-176.381179323394,246.5,,,
b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00 SRS013949,SRS013949,b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00,8.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00,1,-176.306305918373,246.4,,,
b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00 SRS013950,SRS013950,b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00,8.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00,1,-176.306305918373,246.4,,,
b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00 SRS016200,SRS016200,b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00,8.6e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b2450a001c0e6e49c74db7e2e998883d31aca6e8aaf0f15eb629cd59605184b7-00,1,-176.306305918373,246.4,,,
130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00 SRS011343,SRS011343,130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00,8.6e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00,1,-176.305900389668,246.4,,,
130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00 SRS013723,SRS013723,130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00,8.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00,1,-176.305900389668,246.4,,,
